Dave Brown,0.9028322002807153,
Bob Ender,0.7278338886708201,True
Andrew Ender,0.016724630887372083,False
Cindy Brown,0.38134151274992134,False
Bob Ender,0.13088355547387576,
Andrew Donaldson,0.5562139724391593,True
Dave Ender,0.1342256582919411,True
Cindy Brown,0.5820996323512585,True
Bob Ender,0.3335206601681999,False
Dave Brown,0.1908749306107731,False
Ethan Brown,0.2314680318341319,True
Bob Cox,0.9410493243168393,True
Ethan Anderson,0.7456944599976173,False
Ethan Ender,0.7814807323342162,True
Bob Anderson,0.23394638191854988,False
Bob Ender,0.11730784629539504,False
Cindy Donaldson,0.5676931221525994,
Ethan Brown,0.18535878991798482,False
Dave Anderson,0.6477232180561605,False
Bob Donaldson,0.28884224337764364,True
Dave Ender,0.1430077882856745,False
Bob Brown,0.1932255860403591,True
Cindy Anderson,0.09947319580862934,True
Cindy Ender,0.24354141581805644,False
Dave Ender,0.24146783172447817,True
Ethan Cox,0.12031594928790146,False
Cindy Anderson,0.736455515641997,False
Dave Cox,0.4025685452381954,False
Dave Anderson,0.9151594641968457,False
Cindy Anderson,0.9027213425335073,
Dave Ender,0.3620482134439701,False
Ethan Ender,0.1588502972750926,True
Andrew Cox,0.2618791941375662,False
Andrew Donaldson,0.6013040830163136,True
Dave Brown,0.385347634891133,True
Andrew Brown,0.12100752201177423,
Dave Brown,0.6169996424608947,
Ethan Ender,0.5794735879469703,True
Ethan Ender,0.664974982324242,False
Dave Brown,0.15209966198596658,False
Dave Donaldson,0.3907355272109775,False
Cindy Anderson,0.19100969785637711,True
Dave Anderson,0.9802985658554696,False
Bob Cox,0.18399810961496166,
Ethan Cox,0.36839909891832767,False
Dave Anderson,0.8254150078276437,False
Dave Cox,0.2181413989507175,False
Andrew Ender,0.38091262841009155,True
Andrew Anderson,0.342028013889743,False
Bob Donaldson,0.9515294970181929,False
Dave Brown,0.506788590262431,True
Bob Ender,0.11229009264374412,False
Cindy Cox,0.7252729935521233,False
Bob Brown,0.5003171231179552,False
Cindy Cox,0.15051834818032306,True
Dave Anderson,0.2949275825489571,True
Bob Anderson,0.5937402122409525,True
Andrew Anderson,0.9349129937756143,False
Dave Brown,0.5101487267232594,True
Ethan Cox,0.10261218353770607,False
Dave Ender,0.21791662177205207,True
Cindy Donaldson,0.9565914461394135,
Ethan Brown,0.5306543942821238,False
Ethan Cox,0.00041624395105055445,True
Bob Brown,0.7661667447090823,False
Dave Cox,0.09847194405467696,True
Ethan Brown,0.41119323309392386,True
Ethan Ender,0.5330732009099509,False
Cindy Anderson,0.5630132964443946,False
Dave Ender,0.21034218629902668,True
Andrew Ender,0.8963201119053825,True
Bob Cox,0.03230366097891424,False
Andrew Ender,0.8955388210998597,False
Dave Anderson,0.7746773273519738,False
Bob Donaldson,0.20775512652882688,True
Ethan Cox,0.4201577120022645,True
Bob Donaldson,0.13002408378377617,False
Ethan Donaldson,0.3490370971941109,True
Bob Cox,0.7513538090193331,False
Ethan Ender,0.5512406362970665,
Ethan Anderson,0.8128962650775007,True
Dave Cox,0.32980206185014826,True
Cindy Donaldson,0.2655356394722955,False
Bob Ender,0.13838835304916208,True
Andrew Donaldson,0.024572803333775317,False
Dave Donaldson,0.5955717894779345,
Bob Anderson,0.5318748905993482,False
Ethan Cox,0.3062006881648025,
Andrew Cox,0.07754239106465288,False
Cindy Brown,0.4829749764031017,True
Bob Brown,0.2238139159703827,True
Dave Cox,0.37243309204287844,False
Ethan Anderson,0.8945224322907254,False
Cindy Cox,0.9871428258947001,True
Andrew Anderson,0.22484565888980224,True
Andrew Donaldson,0.4540778914148811,True
Cindy Cox,0.7630222110358279,False
Andrew Ender,0.5030953334657673,False
Ethan Cox,0.013001520171994296,True
Dave Anderson,0.40740310212638786,False
Bob Donaldson,0.198652515215058,True
Bob Brown,0.10955495293102246,False
Dave Brown,0.6445683134866403,True
Bob Donaldson,0.3761841583631933,False
Ethan Donaldson,0.4348575403834122,True
Ethan Cox,0.8573360195696939,
Ethan Anderson,0.11271852452659104,True
Bob Cox,0.7934928067685234,False
Ethan Donaldson,0.5796144021293245,False
Dave Ender,0.3597559797926735,True
Ethan Anderson,0.7132432135586454,True
Dave Ender,0.9363883880689923,True
Dave Anderson,0.018830647664643707,True
Dave Donaldson,0.697426638474335,False
Dave Donaldson,0.08281786602674757,False
Dave Cox,0.5943408088760965,True
Cindy Donaldson,0.8493313832949251,True
Andrew Anderson,0.7590614731790979,True
Dave Anderson,0.22976259851510894,False
Andrew Anderson,0.8832927187269025,True
Dave Brown,0.5760607601889591,True
Cindy Donaldson,0.41589880121972633,False
Cindy Anderson,0.5548399505225179,False
Dave Donaldson,0.8695108672551721,True
Bob Cox,0.2726829108350127,True
Bob Cox,0.12425268963978098,True
Ethan Ender,0.7513103421675689,True
Ethan Ender,0.10444531415658709,True
Bob Donaldson,0.9836907955014103,False
Ethan Anderson,0.1921895435319526,
Andrew Donaldson,0.6081863221237505,False
Andrew Brown,0.23814146841352413,
Bob Donaldson,0.497835364734022,False
Ethan Donaldson,0.7892533724268371,False
Ethan Donaldson,0.33316447008934147,False
Bob Ender,0.03510720249584853,False
Ethan Ender,0.18586486811799652,False
Bob Donaldson,0.1809402510588508,
Ethan Brown,0.00964546841201519,True
Ethan Brown,0.38781815539859477,False
Dave Brown,0.018560794140941694,False
Andrew Donaldson,0.7377294493088233,True
Andrew Ender,0.26683702180620594,False
Dave Brown,0.5090743841413488,False
Ethan Brown,0.4587814573003687,False
Bob Cox,0.619956791552355,True
Andrew Brown,0.34580243750981676,True
Dave Ender,0.14448646521431285,True
Ethan Brown,0.661085276317164,True
Dave Donaldson,0.07993144841788835,True
Ethan Cox,0.1316954941982711,False
Andrew Cox,0.8558642966487694,False
Cindy Brown,0.4342163828401199,
Cindy Cox,0.49577168042340136,True
Ethan Cox,0.6982838741259355,True
Bob Anderson,0.4535006306297946,True
Cindy Anderson,0.5820021108223226,False
Andrew Anderson,0.45889212488310405,False
Cindy Brown,0.9768853162275923,False
Ethan Ender,0.9095094025195369,True
Bob Brown,0.9842272175620003,True
Andrew Donaldson,0.8537259374985317,True
Bob Donaldson,0.8623783345539623,False
Andrew Cox,0.7998048469228127,False
Bob Cox,0.10078490697184384,False
Andrew Brown,0.7638843310462222,True
Dave Cox,0.28561988809883765,False
Ethan Cox,0.7890964314991397,True
Dave Brown,0.3430459714562758,False
Ethan Cox,0.32557193333782664,True
Cindy Brown,0.2536873606742427,
Bob Donaldson,0.6847884509878777,False
Ethan Cox,0.357270921431197,True
Bob Anderson,0.508126884460694,False
Ethan Anderson,0.48488361168594085,
Ethan Cox,0.9677855068570876,False
Dave Anderson,0.9693123008421709,False
Andrew Ender,0.8149657584682573,False
Dave Cox,0.15462647302262422,False
Ethan Ender,0.6132539675436718,True
Cindy Donaldson,0.9097934809093737,
Cindy Donaldson,0.5342258124884489,True
Ethan Ender,0.37964822522930985,False
Dave Cox,0.655980848345584,True
Bob Cox,0.9956288615303409,False
Ethan Anderson,0.8314637281969367,True
Cindy Ender,0.5911979318967209,False
Bob Anderson,0.6229639360396735,True
Cindy Brown,0.4694489043751894,
Andrew Anderson,0.42467400909109265,True
Bob Brown,0.7338944773406055,True
Ethan Ender,0.2897951871665373,
Cindy Cox,0.48326055373681287,True
Bob Brown,0.27566672151760374,True
Dave Ender,0.6924788464371371,True
Dave Donaldson,0.21393728550563162,False
Andrew Brown,0.8537718698554271,False
Ethan Brown,0.3370994598064232,False
Cindy Cox,0.5646799089945043,True
Cindy Ender,0.554156698463286,False
Ethan Brown,0.38076168181785797,False
Dave Anderson,0.13302228626296653,False
Bob Ender,0.7182905330210465,False
Dave Donaldson,0.26974128291276955,False
Cindy Donaldson,0.7894995664946164,True
Dave Brown,0.16447002946165046,False
Bob Cox,0.3762281174260018,True
Cindy Ender,0.8061883317828241,True
Dave Anderson,0.8202519683977998,False
Bob Brown,0.37828762418781003,False
Cindy Donaldson,0.003940538562315354,True
Andrew Anderson,0.6787119472052058,True
Bob Anderson,0.09750183387814859,False
Dave Brown,0.5336386802140923,False
Dave Cox,0.9182535006830161,
Andrew Ender,0.33878681432017665,True
Dave Cox,0.8005313844709584,True
Ethan Brown,0.5457469550695747,False
Cindy Cox,0.9392412887068083,True
Bob Brown,0.7903022608414907,True
Andrew Ender,0.7930143418777126,True
Andrew Anderson,0.46070372660135994,True
Dave Cox,0.9479649305905287,False
Dave Anderson,0.39966316882409414,False
Dave Ender,0.6539138219449669,
Dave Cox,0.9698475958614262,True
Cindy Donaldson,0.48897559468648244,True
Ethan Brown,0.4021899083564132,False
Andrew Ender,0.07939947287446725,False
Andrew Cox,0.8363451948662924,True
Bob Ender,0.32531115415563194,False
Bob Donaldson,0.810656866943048,False
Cindy Cox,0.37761050028082865,True
Dave Cox,0.8443958056268478,True
Cindy Cox,0.706479905382354,True
Bob Donaldson,0.9685536055588607,False
Andrew Cox,0.05866250537912232,
Andrew Cox,0.3725498498700547,True
Dave Anderson,0.1914781415847565,False
Andrew Donaldson,0.6636602602335316,False
Ethan Ender,0.5277560329718469,True
Bob Cox,0.412097018694627,False
Cindy Donaldson,0.38396915057189307,False
Andrew Brown,0.5471030202556837,False
Ethan Ender,0.5646387762676066,True
Andrew Ender,0.3469343180755067,False
Ethan Ender,0.045581020869044586,False
Dave Ender,0.06435672130629289,
Cindy Cox,0.2557426904438066,True
Cindy Brown,0.12857094728010887,True
Ethan Donaldson,0.12579281550109667,True
Andrew Ender,0.7947665506345528,True
Cindy Ender,0.6490323461744286,
Dave Cox,0.617995376105759,True
Andrew Brown,0.03135145632752101,False
Bob Anderson,0.6446164274471806,True
Dave Donaldson,0.0034808349806128014,False
Ethan Brown,0.6133684143764143,
Cindy Brown,0.6346508848081354,True
Dave Brown,0.30782317981915164,False
Cindy Anderson,0.6706311635010523,True
Andrew Brown,0.45715020332843115,True
Dave Donaldson,0.3192289333523398,False
Bob Ender,0.38643808718791917,True
